campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
1325,100+,finance,content marketing,26585,57,55+,Asia-Pacific,tablet,Windows,Chrome,108238,553842722,1,4664035088,1803966667
1326,11-50,services,content marketing,39225,9,rural,Africa,tablet,iOS,Firefox,290995,882264312,1,4358333333,4157071429
1327,1-10,manufacturing,content marketing,8546,62,18-34,North America,desktop,Windows,Chrome,436004,561674786,1,1378387097,436004
1328,51-100,e-commerce,email,45129,52,rural,North America,desktop,Windows,Chrome,482389,1325955,1,8678653846,6891271429
1329,51-100,finance,email,32703,42,urban,Africa,desktop,Android,Chrome,461454,286935162,1,7786428571,384545
1330,11-50,e-commerce,content marketing,8664,19,urban,Europe,mobile,Windows,Firefox,452940,224807385,1,456,377450
1331,11-50,finance,influencer,31165,19,55+,Africa,mobile,Windows,Firefox,276817,125855605,1,1640263158,4613616667
1332,51-100,e-commerce,search engine,36099,64,suburban,Africa,mobile,Windows,Safari,233230,327286397,1,564046875,2591444444
1333,11-50,finance,search engine,45422,40,urban,Africa,desktop,Android,Chrome,194724,661062759,1,113555,162270
1334,100+,healthcare,social media,21479,49,suburban,South America,desktop,iOS,Safari,172910,382509837,1,4383469388,1921222222
1335,100+,services,search engine,47319,34,55+,Europe,desktop,iOS,Safari,56033,443801735,1,1391735294,9338833333
1336,51-100,retail,search engine,11140,62,18-34,Asia-Pacific,desktop,Windows,Chrome,143180,320659665,1,1796774194,143180
1337,1-10,services,influencer,22736,53,rural,North America,desktop,iOS,Chrome,19385,994471815,1,4289811321,2769285714
1338,51-100,services,search engine,27141,41,35-54,South America,tablet,Windows,Firefox,433344,586197712,1,6619756098,541680
1339,1-10,finance,influencer,26628,84,urban,Europe,mobile,iOS,Firefox,265349,833882414,1,317,2211241667
1340,1-10,manufacturing,email,32243,88,rural,Africa,desktop,iOS,Safari,198733,441329008,1,3663977273,2839042857
1341,11-50,manufacturing,influencer,22214,25,rural,South America,tablet,Android,Chrome,394918,16863733,0,88856,5641685714
1342,11-50,services,email,22989,89,55+,South America,mobile,Android,Safari,366914,846807649,0,2583033708,6115233333
1343,100+,manufacturing,influencer,26029,57,55+,North America,tablet,Android,Firefox,492380,76343452,1,4566491228,8206333333
1344,51-100,finance,content marketing,49770,26,rural,Asia-Pacific,desktop,iOS,Safari,446512,329808977,1,1914230769,6378742857
1345,51-100,manufacturing,email,12937,35,urban,Europe,tablet,iOS,Chrome,54173,606417601,1,3696285714,4514416667
1346,11-50,finance,email,34703,78,35-54,Europe,tablet,iOS,Safari,19310,93468094,0,4449102564,241375
1347,11-50,finance,search engine,44284,87,18-34,Europe,tablet,iOS,Safari,455317,26322412,1,5090114943,455317
1348,11-50,e-commerce,email,21605,71,urban,Africa,mobile,Android,Chrome,412369,815759209,1,3042957746,3436408333
1349,100+,services,influencer,30106,44,rural,Africa,tablet,Android,Chrome,7112,94192794,1,6842272727,10160
1350,1-10,finance,content marketing,11493,55,18-34,South America,mobile,iOS,Chrome,291115,344059683,1,2089636364,291115
1351,100+,manufacturing,content marketing,37502,34,55+,Asia-Pacific,desktop,iOS,Firefox,245613,597573147,1,1103,409355
1352,11-50,e-commerce,search engine,37335,39,rural,North America,desktop,Android,Safari,298953,717291336,1,9573076923,4270757143
1353,11-50,services,influencer,30957,19,rural,North America,mobile,iOS,Safari,58930,746042542,1,1629315789,8418571429
1354,51-100,retail,influencer,9117,50,urban,Asia-Pacific,desktop,Windows,Chrome,425579,481071234,1,18234,3546491667
1355,11-50,finance,social media,43176,58,18-34,Europe,mobile,Android,Chrome,278051,613282231,1,7444137931,278051
1356,100+,e-commerce,email,38521,83,suburban,Asia-Pacific,mobile,Android,Firefox,376577,657052728,1,4641084337,4184188889
1357,100+,e-commerce,search engine,17501,82,suburban,North America,tablet,iOS,Chrome,294151,1032553,0,2134268293,3268344444
1358,11-50,finance,content marketing,6188,47,suburban,Africa,mobile,Windows,Firefox,184449,645110612,1,1316595745,2049433333
1359,11-50,finance,social media,37113,55,rural,Asia-Pacific,desktop,iOS,Firefox,274459,510857676,1,6747818182,3920842857
1360,11-50,retail,influencer,46368,13,18-34,South America,mobile,Windows,Firefox,282720,378499529,1,3566769231,282720
1361,100+,finance,email,48445,42,suburban,Africa,mobile,iOS,Chrome,218306,261736199,1,1153452381,2425622222
1362,11-50,manufacturing,content marketing,5796,32,55+,South America,mobile,Android,Safari,102440,637919457,1,181125,1707333333
1363,51-100,finance,social media,19836,33,rural,South America,tablet,Android,Chrome,82422,166758923,1,6010909091,1177457143
1364,51-100,manufacturing,influencer,10145,30,18-34,Asia-Pacific,mobile,Windows,Safari,452244,810835247,1,3381666667,452244
1365,51-100,services,content marketing,41939,77,55+,South America,desktop,Windows,Chrome,484677,171797372,1,5446623377,807795
1366,1-10,healthcare,content marketing,13175,87,35-54,Europe,tablet,iOS,Firefox,45744,771617297,1,1514367816,57180
1367,51-100,manufacturing,influencer,6514,39,18-34,Asia-Pacific,desktop,Android,Safari,483540,817417164,1,167025641,483540
1368,100+,finance,influencer,20451,24,suburban,North America,tablet,iOS,Chrome,72029,939654124,1,852125,8003222222
1369,1-10,services,search engine,42704,11,suburban,Europe,tablet,iOS,Chrome,446497,463291088,1,3882181818,4961077778
1370,11-50,finance,content marketing,21882,7,rural,Africa,desktop,Android,Safari,431648,6368705,1,3126,616640
1371,100+,finance,influencer,16433,77,35-54,Asia-Pacific,desktop,Windows,Firefox,217084,677682022,1,2134155844,271355
1372,1-10,services,social media,6369,9,rural,North America,tablet,Android,Firefox,430641,282622489,0,7076666667,6152014286
1373,100+,finance,email,19068,42,urban,North America,tablet,Android,Safari,65518,92726562,1,454,5459833333
1374,11-50,manufacturing,search engine,46658,41,35-54,Asia-Pacific,desktop,Windows,Chrome,53418,855765942,1,1138,667725
1375,11-50,finance,influencer,13116,57,suburban,Europe,tablet,Android,Firefox,50525,139737374,0,2301052632,5613888889
1376,100+,manufacturing,email,48687,18,suburban,North America,tablet,Windows,Chrome,230693,506371238,0,2704833333,2563255556
1377,11-50,healthcare,search engine,31826,21,urban,Asia-Pacific,tablet,Android,Firefox,279942,78851157,1,151552381,233285
1378,11-50,manufacturing,content marketing,48453,10,35-54,Asia-Pacific,tablet,Windows,Chrome,388110,199093915,1,48453,4851375
1379,11-50,services,email,36237,62,55+,South America,tablet,Windows,Firefox,229414,896635441,1,5844677419,3823566667
1380,11-50,services,search engine,10364,22,35-54,Asia-Pacific,mobile,iOS,Chrome,310852,331587281,1,4710909091,388565
1381,1-10,manufacturing,influencer,5090,12,55+,North America,mobile,Android,Chrome,389654,396417466,1,4241666667,6494233333
1382,11-50,finance,influencer,17086,69,suburban,South America,tablet,iOS,Firefox,186001,131493468,1,2476231884,2066677778
1383,100+,technology,search engine,16389,29,suburban,North America,mobile,Android,Firefox,141601,644459832,1,565137931,1573344444
1384,11-50,technology,content marketing,21855,83,35-54,Europe,tablet,iOS,Chrome,255839,495316179,1,263313253,31979875
1385,51-100,services,search engine,43852,50,suburban,Europe,tablet,iOS,Safari,497185,974160419,1,87704,5524277778
1386,11-50,manufacturing,social media,47225,7,rural,North America,tablet,iOS,Chrome,218243,698329816,0,6746428571,3117757143
1387,51-100,e-commerce,search engine,32384,63,rural,Africa,mobile,iOS,Safari,16884,758991877,1,514031746,24120
1388,1-10,finance,search engine,6111,82,rural,Africa,tablet,iOS,Firefox,218710,199084559,1,7452439024,3124428571
1389,100+,finance,influencer,38365,33,urban,Africa,mobile,Android,Safari,397334,71277145,1,1162575758,3311116667
1390,11-50,manufacturing,content marketing,16408,31,18-34,North America,tablet,iOS,Chrome,371455,557394502,1,5292903226,371455
1391,11-50,e-commerce,search engine,29002,68,55+,Asia-Pacific,mobile,iOS,Firefox,434872,403832808,0,4265,7247866667
1392,1-10,services,email,22738,24,suburban,South America,mobile,Android,Firefox,359267,782659431,1,9474166667,3991855556
1393,1-10,technology,influencer,45645,86,55+,Asia-Pacific,desktop,Windows,Safari,107414,978547375,1,530755814,1790233333
1394,11-50,technology,influencer,17138,36,35-54,North America,tablet,Android,Firefox,407645,94781589,1,4760555556,50955625
1395,11-50,finance,search engine,16427,36,urban,Asia-Pacific,mobile,Windows,Safari,357494,788889474,1,4563055556,2979116667
1396,100+,services,email,15896,53,55+,Europe,desktop,Android,Chrome,153028,91947952,0,2999245283,2550466667
1397,11-50,finance,search engine,7389,28,suburban,South America,tablet,iOS,Firefox,54556,315185908,1,2638928571,6061777778
1398,11-50,technology,email,20360,48,18-34,North America,mobile,Windows,Chrome,184931,36302213,1,4241666667,184931
1399,51-100,services,influencer,41843,40,rural,South America,desktop,iOS,Safari,261038,794772153,1,1046075,3729114286
1400,51-100,retail,email,33226,69,urban,Africa,desktop,Windows,Safari,230458,953642373,1,4815362319,1920483333
1401,1-10,e-commerce,search engine,21847,10,35-54,Africa,desktop,iOS,Chrome,72426,938920685,1,21847,905325
1402,1-10,manufacturing,social media,22456,37,suburban,Europe,mobile,Windows,Safari,268779,5562645,0,6069189189,2986433333
1403,1-10,finance,social media,10446,57,urban,North America,tablet,iOS,Safari,356097,871428216,1,1832631579,2967475
1404,51-100,manufacturing,email,21857,56,suburban,Africa,tablet,Windows,Chrome,376170,586453504,1,3903035714,4179666667
1405,51-100,finance,search engine,42751,20,35-54,South America,desktop,Windows,Chrome,227154,421126575,1,213755,2839425
1406,11-50,retail,content marketing,38706,14,35-54,South America,tablet,iOS,Firefox,279197,845534116,1,2764714286,34899625
1407,100+,services,social media,19703,75,18-34,Europe,desktop,Android,Firefox,73555,800433658,1,2627066667,73555
1408,100+,retail,influencer,22694,14,urban,Africa,mobile,Android,Chrome,412345,509348623,1,1621,3436208333
1409,11-50,retail,search engine,44959,17,18-34,Asia-Pacific,mobile,iOS,Firefox,218238,41072046,1,2644647059,218238
1410,100+,manufacturing,search engine,20058,35,18-34,Africa,tablet,iOS,Safari,389771,47247325,1,5730857143,389771
1411,11-50,e-commerce,social media,9056,61,18-34,Europe,desktop,Android,Firefox,351565,318356846,1,1484590164,351565
1412,1-10,manufacturing,content marketing,17855,45,rural,Africa,mobile,Windows,Firefox,174535,680520555,1,3967777778,2493357143
1413,11-50,e-commerce,influencer,28488,19,55+,North America,tablet,iOS,Safari,313552,89203356,1,1499368421,5225866667
1414,1-10,e-commerce,content marketing,20772,70,35-54,Europe,desktop,iOS,Chrome,232967,250500039,1,2967428571,29120875
1415,11-50,manufacturing,influencer,28116,55,18-34,Asia-Pacific,mobile,iOS,Safari,186486,825507817,1,5112,186486
1416,100+,services,social media,38027,25,55+,South America,tablet,iOS,Firefox,266464,360744316,1,152108,4441066667
1417,1-10,finance,search engine,6656,73,55+,Africa,desktop,Android,Safari,97470,131828877,0,9117808219,162450
1418,1-10,manufacturing,influencer,48915,89,55+,South America,desktop,Android,Chrome,482843,40495043,1,5496067416,8047383333
1419,11-50,finance,search engine,33855,58,18-34,Europe,mobile,iOS,Firefox,396969,479361536,1,5837068966,396969
1420,100+,retail,email,49079,84,55+,South America,tablet,Android,Chrome,252339,568313536,1,5842738095,420565
1421,11-50,healthcare,email,44058,77,18-34,North America,tablet,Android,Chrome,21115,6033611,1,5721818182,21115
1422,11-50,services,social media,10913,26,urban,Europe,desktop,Android,Safari,381793,652626698,1,4197307692,3181608333
1423,1-10,finance,social media,12973,60,35-54,Europe,mobile,Windows,Chrome,316667,518529449,1,2162166667,39583375
1424,1-10,retail,social media,21975,11,suburban,Africa,mobile,iOS,Safari,405761,997416051,1,1997727273,4508455556
1425,100+,finance,email,47392,85,18-34,Europe,tablet,iOS,Safari,319242,104515599,1,5575529412,319242
1426,100+,manufacturing,influencer,18305,68,35-54,North America,desktop,iOS,Firefox,451344,705019089,1,2691911765,564180
1427,1-10,e-commerce,content marketing,15679,23,18-34,Africa,tablet,iOS,Chrome,172742,217032075,1,6816956522,172742
1428,100+,technology,social media,26961,59,rural,North America,tablet,Android,Chrome,356184,206342092,1,4569661017,5088342857
1429,51-100,e-commerce,content marketing,5228,43,urban,Asia-Pacific,desktop,Android,Chrome,140629,18718976,1,1215813953,1171908333
1430,100+,manufacturing,content marketing,20643,25,35-54,Africa,mobile,Windows,Chrome,472340,6543656,1,82572,590425
1431,11-50,services,email,32355,16,35-54,Europe,tablet,iOS,Chrome,132358,186622704,1,20221875,1654475
1432,11-50,technology,influencer,47328,50,55+,Europe,desktop,Windows,Safari,51447,175502436,1,94656,85745
1433,11-50,finance,email,23008,55,18-34,Europe,mobile,Windows,Firefox,75143,437391,1,4183272727,75143
1434,51-100,manufacturing,social media,28474,43,18-34,Asia-Pacific,desktop,Windows,Firefox,69678,717149044,1,6621860465,69678
1435,1-10,finance,email,8979,64,suburban,North America,desktop,Windows,Chrome,178645,503673528,1,140296875,1984944444
1436,1-10,retail,email,5739,21,55+,Europe,desktop,Android,Safari,462582,396145478,1,2732857143,770970
1437,11-50,manufacturing,email,44289,26,55+,South America,mobile,Windows,Safari,416523,103794298,1,1703423077,694205
1438,51-100,finance,social media,24558,61,suburban,Europe,mobile,Android,Chrome,307408,333898212,1,4025901639,3415644444
1439,11-50,finance,social media,42817,19,55+,Africa,mobile,Android,Firefox,197052,470589444,1,2253526316,328420
1440,51-100,finance,email,31646,26,55+,Africa,tablet,Windows,Chrome,50645,998047851,1,1217153846,8440833333
1441,100+,services,email,43154,49,urban,South America,tablet,iOS,Safari,426105,510599535,1,8806938776,3550875
1442,1-10,retail,content marketing,37272,88,rural,Asia-Pacific,mobile,Android,Chrome,271652,19508384,1,4235454545,3880742857
1443,51-100,services,influencer,42339,47,35-54,Africa,tablet,iOS,Chrome,254007,207741567,1,9008297872,31750875
1444,11-50,manufacturing,content marketing,19260,54,suburban,Asia-Pacific,desktop,Android,Chrome,56412,354521672,1,3566666667,62680
1445,100+,manufacturing,influencer,11594,62,urban,Asia-Pacific,desktop,Android,Safari,116578,455926481,1,187,9714833333
1446,1-10,finance,influencer,18185,74,rural,South America,desktop,Windows,Firefox,434260,674279825,1,2457432432,6203714286
1447,51-100,finance,email,17572,50,urban,Africa,tablet,Windows,Chrome,283462,590592947,1,35144,2362183333
1448,100+,manufacturing,content marketing,45248,79,urban,Europe,mobile,iOS,Firefox,239866,509265,1,5727594937,1998883333
1449,100+,e-commerce,influencer,22569,53,55+,Asia-Pacific,tablet,Android,Firefox,468731,837894381,1,4258301887,7812183333
1450,51-100,finance,influencer,21973,56,rural,Asia-Pacific,tablet,iOS,Safari,101770,196249039,1,392375,1453857143
1451,11-50,services,social media,9217,38,rural,Africa,mobile,Windows,Chrome,444602,77879468,0,2425526316,6351457143
1452,51-100,technology,influencer,12648,60,suburban,Africa,desktop,Windows,Chrome,210057,838204533,1,2108,2333966667
1453,100+,e-commerce,email,22519,45,55+,South America,mobile,iOS,Firefox,422626,462164233,1,5004222222,7043766667
1454,11-50,manufacturing,search engine,36953,64,55+,North America,desktop,iOS,Firefox,363794,553354247,0,577390625,6063233333
1455,1-10,finance,social media,24804,67,urban,North America,mobile,Android,Firefox,472266,837384555,1,3702089552,393555
1456,100+,e-commerce,search engine,15750,78,18-34,North America,tablet,iOS,Safari,77327,945814224,1,2019230769,77327
1457,51-100,manufacturing,email,5001,89,suburban,Asia-Pacific,mobile,iOS,Safari,12608,552000715,1,5619101124,1400888889
1458,51-100,services,search engine,22275,25,suburban,South America,mobile,Windows,Firefox,226572,812256536,1,891,2517466667
1459,11-50,finance,influencer,12882,75,urban,North America,desktop,Windows,Safari,318158,544783172,1,17176,2651316667
1460,51-100,finance,search engine,17748,28,urban,Africa,mobile,iOS,Safari,44557,33323819,1,6338571429,3713083333
1461,11-50,services,content marketing,37601,41,35-54,Asia-Pacific,mobile,Windows,Safari,15021,955858557,1,917097561,1877625
1462,51-100,e-commerce,email,32575,16,urban,Asia-Pacific,mobile,Windows,Chrome,253490,817767106,1,20359375,2112416667
1463,1-10,technology,content marketing,37369,21,55+,Africa,mobile,Windows,Safari,455133,753422188,1,177947619,758555
1464,51-100,services,search engine,49617,8,urban,South America,tablet,Windows,Firefox,437931,441825739,1,6202125,3649425
1465,100+,technology,content marketing,20317,28,suburban,South America,mobile,Android,Chrome,236624,94254511,1,7256071429,2629155556
1466,1-10,e-commerce,social media,33318,89,18-34,North America,mobile,Android,Firefox,22092,489846398,0,3743595506,22092
1467,100+,e-commerce,search engine,41972,18,18-34,Africa,desktop,iOS,Safari,448593,720786672,1,2331777778,448593
1468,11-50,technology,content marketing,46239,68,55+,Europe,mobile,Android,Firefox,156153,100592512,1,6799852941,260255
1469,100+,services,influencer,27168,51,18-34,South America,tablet,iOS,Firefox,161058,218860974,1,5327058824,161058
1470,51-100,finance,search engine,23082,64,urban,North America,desktop,Android,Safari,440375,424205505,1,36065625,3669791667
1471,11-50,e-commerce,social media,16079,26,18-34,Asia-Pacific,desktop,Android,Firefox,335388,58129799,1,6184230769,335388
1472,51-100,services,influencer,7884,57,urban,South America,mobile,iOS,Safari,23477,805554639,1,1383157895,1956416667
1473,100+,finance,search engine,32861,13,rural,Europe,desktop,iOS,Safari,192795,24087189,1,2527769231,2754214286
1474,11-50,manufacturing,influencer,41347,30,35-54,Asia-Pacific,desktop,iOS,Safari,302597,774355787,1,1378233333,37824625
1475,11-50,healthcare,search engine,12195,73,suburban,Asia-Pacific,mobile,Windows,Firefox,216698,889992177,1,1670547945,2407755556
1476,51-100,services,search engine,7251,76,rural,Africa,tablet,Windows,Firefox,357503,818450279,1,9540789474,5107185714
1477,100+,technology,email,9640,59,55+,Africa,tablet,Windows,Firefox,30988,622413321,1,1633898305,5164666667
1478,51-100,healthcare,content marketing,23740,40,35-54,South America,mobile,iOS,Chrome,35949,809992506,0,5935,4493625
1479,51-100,services,search engine,17815,39,18-34,Europe,desktop,Windows,Firefox,462743,877502052,1,4567948718,462743
1480,11-50,finance,social media,47891,29,55+,Africa,mobile,Android,Safari,372942,55510011,1,1651413793,621570
1481,100+,technology,content marketing,46968,64,urban,North America,mobile,Android,Safari,135579,810161395,1,733875,1129825
1482,1-10,manufacturing,email,34913,74,35-54,Asia-Pacific,desktop,Android,Chrome,188410,421126355,1,4717972973,2355125
1483,11-50,retail,content marketing,17904,75,suburban,North America,desktop,Android,Chrome,467181,522478483,1,23872,519090
1484,1-10,retail,content marketing,23462,86,suburban,Asia-Pacific,mobile,Windows,Chrome,80726,52612006,1,2728139535,8969555556
1485,11-50,services,search engine,40482,46,35-54,North America,desktop,Windows,Chrome,273956,883490068,1,8800434783,342445
1486,11-50,manufacturing,social media,11947,53,35-54,Asia-Pacific,desktop,Android,Firefox,228955,14037076,1,2254150943,28619375
1487,11-50,services,search engine,6338,49,35-54,Africa,tablet,iOS,Firefox,72832,276196258,1,1293469388,91040
1488,51-100,manufacturing,social media,17782,67,18-34,North America,tablet,Android,Safari,192017,317462975,1,2654029851,192017
1489,11-50,finance,social media,25073,48,rural,South America,mobile,Android,Firefox,443532,115900734,1,5223541667,6336171429
1490,11-50,manufacturing,influencer,11614,68,rural,South America,mobile,iOS,Chrome,174888,921753436,1,1707941176,249840
1491,11-50,finance,search engine,5741,73,rural,Europe,mobile,iOS,Chrome,350095,97003366,1,7864383562,5001357143
1492,11-50,services,email,35210,61,suburban,Europe,tablet,Windows,Chrome,267392,865196841,1,5772131148,2971022222
1493,11-50,manufacturing,content marketing,5733,55,suburban,Europe,desktop,iOS,Chrome,232151,346364973,1,1042363636,2579455556
1494,1-10,finance,influencer,18944,55,18-34,North America,mobile,iOS,Firefox,332372,55236944,1,3444363636,332372
1495,51-100,retail,email,6806,84,55+,Asia-Pacific,tablet,Windows,Safari,222327,18289147,1,8102380952,370545
1496,51-100,retail,search engine,18285,39,suburban,Europe,mobile,Windows,Safari,414498,772099914,1,4688461538,4605533333
1497,51-100,e-commerce,social media,48338,34,55+,Africa,tablet,Android,Firefox,331883,285974234,1,1421705882,5531383333
1498,11-50,manufacturing,search engine,16457,63,55+,South America,tablet,Android,Chrome,83772,892605268,1,2612222222,139620
1499,11-50,services,search engine,6753,47,55+,South America,desktop,iOS,Firefox,242468,835129836,1,1436808511,4041133333
1500,100+,finance,influencer,45126,85,suburban,Africa,tablet,Windows,Firefox,492743,23694527,0,5308941176,5474922222
1501,11-50,services,email,19587,10,urban,South America,desktop,iOS,Safari,296335,693454558,1,19587,2469458333
1502,11-50,finance,influencer,10857,26,55+,North America,mobile,iOS,Firefox,267123,442294681,1,4175769231,445205
1503,1-10,technology,email,38792,41,rural,Africa,desktop,Android,Chrome,246952,214947143,1,9461463415,3527885714
1504,11-50,services,influencer,47442,59,urban,North America,mobile,iOS,Firefox,127509,590112427,1,8041016949,1062575
1505,11-50,retail,content marketing,27148,45,18-34,South America,mobile,iOS,Safari,260181,837359756,1,6032888889,260181
1506,11-50,finance,social media,41322,59,rural,Africa,desktop,Android,Safari,108758,926793258,1,7003728814,1553685714
1507,11-50,finance,social media,14971,16,urban,Africa,mobile,Android,Safari,396768,58729017,0,9356875,330640
1508,11-50,services,social media,16908,86,urban,Africa,mobile,Windows,Firefox,285424,418734909,1,1966046512,2378533333
1509,51-100,services,content marketing,26202,89,35-54,South America,mobile,Android,Chrome,406308,604421341,1,2944044944,507885
1510,51-100,services,content marketing,31692,71,55+,South America,mobile,Windows,Chrome,432043,337991026,1,4463661972,7200716667
1511,100+,e-commerce,social media,9566,7,suburban,South America,tablet,Windows,Chrome,68068,317663463,1,1366571429,7563111111
1512,51-100,retail,social media,36019,59,35-54,Europe,tablet,Android,Safari,23159,771933634,1,6104915254,2894875
1513,100+,finance,email,19022,52,rural,Europe,desktop,Android,Safari,453590,782507692,1,3658076923,6479857143
1514,1-10,manufacturing,email,48925,32,urban,Asia-Pacific,tablet,Android,Safari,385788,728921252,1,152890625,321490
1515,1-10,healthcare,search engine,48720,8,18-34,Africa,tablet,iOS,Chrome,176512,898525124,1,6090,176512
1516,1-10,technology,influencer,44662,34,suburban,South America,tablet,Android,Safari,323366,494708009,0,1313588235,3592955556
1517,51-100,manufacturing,email,32030,33,18-34,Africa,tablet,Windows,Safari,340568,787811804,1,9706060606,340568
1518,100+,e-commerce,email,44850,34,urban,North America,tablet,Windows,Firefox,32832,11211562,1,1319117647,27360
1519,11-50,healthcare,email,49714,37,18-34,North America,tablet,Windows,Safari,358752,987429583,1,1343621622,358752
1520,100+,finance,email,24752,53,35-54,South America,desktop,Android,Safari,438645,919233322,1,4670188679,54830625
1521,1-10,technology,content marketing,40397,13,18-34,Europe,desktop,Windows,Chrome,116184,841348943,1,3107461538,116184
1522,100+,e-commerce,search engine,30104,78,35-54,Asia-Pacific,desktop,Windows,Chrome,289333,587766664,1,3859487179,36166625
1523,11-50,services,email,25616,81,55+,Europe,tablet,iOS,Firefox,466875,544154331,1,3162469136,778125
1524,1-10,e-commerce,influencer,35938,54,suburban,Africa,tablet,Android,Chrome,198172,150130173,1,6655185185,2201911111
1525,11-50,retail,email,11661,32,18-34,Europe,tablet,Android,Chrome,253976,53963215,1,36440625,253976
1526,11-50,finance,content marketing,31047,61,35-54,South America,mobile,Windows,Safari,47785,255876822,1,5089672131,5973125
1527,11-50,e-commerce,social media,44043,13,urban,Europe,tablet,iOS,Firefox,349375,150979458,1,3387923077,2911458333
1528,11-50,finance,social media,47995,63,rural,North America,desktop,Windows,Safari,23201,560821049,1,7618253968,3314428571
1529,100+,retail,search engine,30943,64,urban,South America,mobile,iOS,Safari,417431,332549597,0,483484375,3478591667
1530,11-50,technology,social media,39487,7,35-54,South America,mobile,Windows,Firefox,457393,387857314,1,5641,57174125
1531,11-50,finance,email,14233,88,suburban,South America,tablet,Windows,Chrome,260349,26391824,1,1617386364,2892766667
1532,51-100,e-commerce,content marketing,8487,78,55+,Europe,tablet,Android,Firefox,253738,548617668,1,1088076923,4228966667
1533,51-100,finance,search engine,29559,35,55+,North America,desktop,iOS,Safari,85853,656164636,1,8445428571,1430883333
1534,11-50,e-commerce,email,10844,28,suburban,Europe,desktop,iOS,Firefox,301422,334405142,1,3872857143,3349133333
1535,11-50,manufacturing,social media,46519,46,rural,Africa,tablet,iOS,Chrome,168232,131252982,1,1011282609,2403314286
1536,1-10,finance,influencer,31140,68,18-34,Asia-Pacific,desktop,Android,Firefox,61698,703727492,1,4579411765,61698
1537,1-10,finance,email,16416,20,35-54,Asia-Pacific,desktop,Android,Safari,482960,128982362,1,8208,603700
1538,51-100,retail,influencer,27859,8,55+,Asia-Pacific,tablet,Windows,Safari,429264,816856386,1,3482375,715440
1539,1-10,retail,influencer,27253,41,suburban,Africa,desktop,iOS,Safari,257315,546022433,1,6647073171,2859055556
1540,11-50,healthcare,search engine,44230,77,55+,Africa,mobile,iOS,Safari,282494,237444136,1,5744155844,4708233333
1541,51-100,finance,content marketing,23184,73,55+,Africa,mobile,Windows,Chrome,425796,898729038,1,3175890411,709660
1542,1-10,e-commerce,social media,32846,85,18-34,North America,desktop,Windows,Firefox,298757,141772302,1,3864235294,298757
1543,11-50,finance,social media,35221,28,55+,South America,mobile,Windows,Firefox,150165,601183656,1,1257892857,250275
1544,11-50,manufacturing,email,47771,24,35-54,Africa,desktop,Windows,Firefox,458439,617511292,1,1990458333,57304875
1545,100+,manufacturing,social media,26459,52,suburban,Asia-Pacific,mobile,iOS,Chrome,7505,37307394,1,5088269231,8338888889
1546,11-50,manufacturing,search engine,20498,88,rural,Asia-Pacific,desktop,Windows,Firefox,209378,609714087,0,2329318182,2991114286
1547,100+,retail,social media,9262,69,rural,Europe,tablet,iOS,Firefox,200488,694216585,1,1342318841,2864114286
1548,11-50,finance,email,37914,42,rural,South America,desktop,iOS,Chrome,371197,910132337,1,9027142857,5302814286
1549,1-10,retail,social media,39885,52,18-34,Africa,tablet,iOS,Safari,357523,708934387,1,7670192308,357523
1550,51-100,finance,content marketing,43215,43,rural,South America,desktop,Windows,Safari,335383,4844307,1,1005,4791185714
1551,100+,services,influencer,26398,24,18-34,Africa,desktop,Windows,Chrome,120802,853300018,1,1099916667,120802
1552,51-100,healthcare,influencer,48623,49,rural,Asia-Pacific,tablet,Windows,Chrome,496710,353785617,1,9923061224,7095857143
1553,100+,finance,influencer,34924,35,suburban,South America,mobile,Windows,Safari,192951,855514928,1,9978285714,214390
1554,100+,technology,content marketing,5318,82,35-54,South America,tablet,Android,Chrome,466097,843970352,1,6485365854,58262125
1555,11-50,technology,search engine,17161,24,rural,Africa,mobile,Windows,Firefox,117992,603659679,1,7150416667,168560
1556,11-50,retail,email,17323,21,55+,Africa,desktop,Android,Firefox,16879,344623325,1,8249047619,2813166667
1557,51-100,finance,content marketing,10749,65,55+,South America,mobile,Windows,Chrome,164464,591205395,1,1653692308,2741066667
1558,11-50,finance,email,38022,34,rural,Africa,desktop,Android,Safari,81235,905898071,1,1118294118,116050
1559,100+,e-commerce,search engine,14528,59,35-54,South America,tablet,Windows,Firefox,184766,636539544,1,2462372881,2309575
1560,100+,finance,content marketing,26441,21,urban,Europe,mobile,Windows,Safari,473662,840012843,1,1259095238,3947183333
1561,11-50,manufacturing,social media,13526,49,suburban,South America,desktop,iOS,Firefox,243315,344626109,1,2760408163,270350
1562,11-50,services,search engine,49051,39,35-54,North America,mobile,Android,Safari,93718,292310039,0,1257717949,1171475
1563,51-100,finance,influencer,42161,8,55+,South America,tablet,Windows,Chrome,374809,255846935,0,5270125,6246816667
1564,11-50,manufacturing,content marketing,6044,65,suburban,Europe,desktop,Android,Firefox,132007,491250483,1,9298461538,1466744444
1565,100+,finance,search engine,17765,14,rural,Europe,tablet,iOS,Firefox,14832,431976058,1,1268928571,2118857143
1566,11-50,services,search engine,23175,39,suburban,Asia-Pacific,desktop,Android,Firefox,199669,854220917,0,5942307692,2218544444
